id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
123403,1989,1,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,42.00
124029,1989,1,1,5,Government of Philippines,6,CPP,1,Makilala town,6.9514,125.0992,8.00
125199,1989,1,1,5,Government of Philippines,6,CPP,1,Sultan Kudarat town,7.27,124.3106,4.00
122856,1989,2,1,5,Government of Philippines,6,CPP,4,Aurora province,16,121.75,4.00
123430,1989,2,1,5,Government of Philippines,6,CPP,2,Manila City,14.6042,120.9822,4.00
123871,1989,2,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,8.00
123349,1989,2,1,5,Government of Philippines,6,CPP,5,Luzon island,16,121,20.00
121742,1989,2,1,5,Government of Philippines,6,CPP,4,Bohol province,9.833333,124.166667,2.00
122819,1989,2,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,11.00
123283,1989,2,1,5,Government of Philippines,6,CPP,4,Lanao del Norte province,8,124,3.00
123423,1989,2,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
123743,1989,3,1,5,Government of Philippines,6,CPP,4,Samar province,11.8333,125,6.00
122796,1989,3,1,5,Government of Philippines,6,CPP,4,Abra province,17.583333,120.75,8.00
123644,1989,3,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,4.00
123344,1989,3,1,5,Government of Philippines,6,CPP,3,Lupon municipality,7.081413,126.129886,17.00
123501,1989,3,1,5,Government of Philippines,6,CPP,4,Misamis Oriental province,8.75,125,3.00
121194,1989,3,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,3.00
124539,1989,3,1,5,Government of Philippines,6,CPP,3,Lakewood municipality,7.894,123.1583,6.00
123205,1989,3,1,5,Government of Philippines,6,CPP,4,Ifugao province,16.8333,121.166667,0.00
122905,1989,3,1,5,Government of Philippines,6,CPP,5,Bataan peninsula,14.583333,120.466667,11.00
123206,1989,3,1,5,Government of Philippines,6,CPP,4,Ifugao province,16.8333,121.166667,17.00
123862,1989,4,1,5,Government of Philippines,6,CPP,4,Surigao del Norte province,9.6667,125.63333,4.00
123167,1989,4,1,5,Government of Philippines,6,CPP,3,Candoni municipality,9.716667,122.633333,6.00
123691,1989,4,1,5,Government of Philippines,6,CPP,3,Dipolog City municipality,8.4612,123.3528,0.00
123006,1989,4,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,5.00
123125,1989,4,1,5,Government of Philippines,6,CPP,4,Davao del Sur province,6.333333,125.5,14.00
123219,1989,4,1,5,Government of Philippines,6,CPP,4,Isabela province,17,122,4.00
123088,1989,4,1,5,Government of Philippines,6,CPP,2,Burauen municipality,10.966667,124.85,7.00
124722,1989,4,1,5,Government of Philippines,6,CPP,1,Paombong town,14.8311,120.7892,11.00
123413,1989,4,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
123845,1989,5,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,5.00
123530,1989,5,1,5,Government of Philippines,6,CPP,5,Negros island,10,123,44.00
123817,1989,5,1,5,Government of Philippines,6,CPP,1,Leon town,10.78,122.39,12.00
123067,1989,5,1,5,Government of Philippines,6,CPP,2,Clark Air Base,15.1907,120.5355,1.00
123385,1989,5,1,5,Government of Philippines,6,CPP,3,Malabon municipality,14.6675,120.9481,2.00
